# Species Scorer Output 
#  Time [ps]    Gx(/100 eV)            RMS      Gx(#Mols)            Molecule
           1                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     1.17681                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     1.38489                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     1.62975                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     1.91791                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     2.25702                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     2.65609                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     3.12572                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     3.67838                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     4.32876                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     5.09414                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     5.99484                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
      7.0548                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     8.30218                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
      9.7701                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
          10                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     11.4976                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     13.5305                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     15.9228                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     18.7382                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     22.0513                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     25.9502                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     30.5386                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     35.9381                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     42.2924                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     49.7702                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     58.5702                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     68.9261                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     81.1131                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     95.4548                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
         100                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     112.332                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     132.194                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     155.568                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     183.074                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     215.443                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     253.536                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     298.365                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     351.119                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     413.201                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
      486.26                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     572.237                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     673.415                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     792.483                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     932.603                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
        1000                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
      1097.5                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     1291.55                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     1519.91                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     1788.65                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
      2104.9                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     2477.08                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
     2915.05                0                0                0     DNA_DamagedDeoxyribose_H4_OH^0
